Setup,Nodes,Samples,Deg,Graph,Data,Rep,Algo,F1,Prec,Rec,SHD,Requests,Actual_CIT,Cond_CIT,Performed_CITs,Bypassed_CITs,Time_Total,Time_CIT,Time_Overhead
SetupB_DensityScaling,30,5000,5,sf,linear_sem,13,Standard PC,0.7526881720430108,0.8974358974358975,0.6481481481481481,23.0,7485,5817,5382,5817,1668,1.0963010787963867,1.055100440979004,0.04120063781738281
SetupB_DensityScaling,30,5000,5,sf,linear_sem,14,Standard PC,0.888888888888889,0.9523809523809523,0.8333333333333334,10.0,8543,7285,6850,7285,1258,1.3107590675354004,1.2612454891204834,0.04951357841491699
SetupB_DensityScaling,30,5000,5,sf,linear_sem,15,Standard PC,0.8444444444444444,0.9047619047619048,0.7916666666666666,14.0,6251,5443,5008,5443,808,0.9336440563201904,0.8974599838256836,0.036184072494506836
SetupB_DensityScaling,30,5000,5,sf,linear_sem,16,Standard PC,0.7446808510638298,0.9210526315789473,0.625,24.0,9823,7880,7445,7880,1943,1.1136937141418457,1.0724191665649414,0.0412745475769043
SetupB_DensityScaling,30,5000,5,sf,linear_sem,17,Standard PC,0.7692307692307692,0.875,0.6862745098039216,21.0,8497,7188,6753,7188,1309,1.3853707313537598,1.3365416526794434,0.048829078674316406
SetupB_DensityScaling,30,5000,5,sf,linear_sem,18,Standard PC,0.6363636363636364,0.875,0.5,32.0,6654,4807,4372,4807,1847,0.712395191192627,0.6808161735534668,0.031579017639160156
SetupB_DensityScaling,30,5000,5,sf,linear_sem,19,Standard PC,0.7912087912087913,0.9230769230769231,0.6923076923076923,19.0,8559,7073,6638,7073,1486,1.2165963649749756,1.1688532829284668,0.04774308204650879
SetupB_DensityScaling,30,5000,5,sf,linear_sem,20,Standard PC,0.7216494845360826,0.8536585365853658,0.625,27.0,9389,7580,7145,7580,1809,1.120234489440918,1.0804228782653809,0.03981161117553711
SetupB_DensityScaling,30,5000,5,sf,linear_sem,21,Standard PC,0.7317073170731707,0.9375,0.6,22.0,8480,6478,6043,6478,2002,1.1578891277313232,1.1130902767181396,0.044798851013183594
SetupB_DensityScaling,30,5000,5,sf,linear_sem,22,Standard PC,0.7234042553191489,0.8095238095238095,0.6538461538461539,26.0,13749,12639,12204,12639,1110,2.383833646774292,2.307067632675171,0.0767660140991211
SetupB_DensityScaling,30,5000,5,sf,linear_sem,23,Standard PC,0.6966292134831461,0.8378378378378378,0.5961538461538461,27.0,6767,5373,4938,5373,1394,1.0451514720916748,1.0059566497802734,0.03919482231140137
SetupB_DensityScaling,30,5000,5,sf,linear_sem,24,Standard PC,0.7499999999999999,0.8918918918918919,0.6470588235294118,22.0,6464,5038,4603,5038,1426,0.708045244216919,0.6786530017852783,0.029392242431640625
SetupB_DensityScaling,30,5000,5,sf,linear_sem,25,Standard PC,0.7272727272727272,0.9142857142857143,0.6037735849056604,24.0,8891,7476,7041,7476,1415,1.1369085311889648,1.0972223281860352,0.03968620300292969
SetupB_DensityScaling,30,5000,5,sf,linear_sem,26,Standard PC,0.7659574468085106,0.9,0.6666666666666666,22.0,7080,5601,5166,5601,1479,1.0164601802825928,0.9743747711181641,0.04208540916442871
SetupB_DensityScaling,30,5000,5,sf,linear_sem,27,Standard PC,0.7708333333333333,0.925,0.6607142857142857,22.0,8181,6636,6201,6636,1545,1.2718021869659424,1.2243022918701172,0.047499895095825195
SetupB_DensityScaling,30,5000,5,sf,linear_sem,28,Standard PC,0.7294117647058823,0.8611111111111112,0.6326530612244898,23.0,8522,7175,6740,7175,1347,1.0881361961364746,1.046492338180542,0.04164385795593262
SetupB_DensityScaling,30,5000,5,sf,linear_sem,29,Standard PC,0.7333333333333333,0.8918918918918919,0.6226415094339622,24.0,6370,5056,4621,5056,1314,0.7299902439117432,0.7001333236694336,0.02985692024230957
SetupB_DensityScaling,30,5000,5,sf,linear_sem,0,DF-PC (Pure),0.6862745098039216,0.7608695652173914,0.625,32.0,10594,3470,3035,3470,7124,0.9450066089630127,0.6158854961395264,0.32912111282348633
SetupB_DensityScaling,30,5000,5,sf,linear_sem,1,DF-PC (Pure),0.6593406593406594,0.8108108108108109,0.5555555555555556,31.0,7684,2961,2526,2961,4723,0.5738499164581299,0.4595217704772949,0.11432814598083496
SetupB_DensityScaling,30,5000,5,sf,linear_sem,2,DF-PC (Pure),0.7000000000000001,0.7777777777777778,0.6363636363636364,30.0,9298,3702,3267,3702,5596,0.7924623489379883,0.5437400341033936,0.24872231483459473
SetupB_DensityScaling,30,5000,5,sf,linear_sem,3,DF-PC (Pure),0.7450980392156863,0.8085106382978723,0.6909090909090909,26.0,34551,5215,4780,5215,29336,3.6573376655578613,1.0993924140930176,2.5579452514648438
SetupB_DensityScaling,30,5000,5,sf,linear_sem,4,DF-PC (Pure),0.8505747126436781,0.9487179487179487,0.7708333333333334,13.0,10558,3394,2959,3394,7164,0.9939606189727783,0.6279621124267578,0.3659985065460205
SetupB_DensityScaling,30,5000,5,sf,linear_sem,5,DF-PC (Pure),0.5192307692307692,0.5625,0.48214285714285715,50.0,48593,9080,8645,9080,39513,4.523385763168335,1.6827785968780518,2.840607166290283
SetupB_DensityScaling,30,5000,5,sf,linear_sem,6,DF-PC (Pure),0.6590909090909092,0.90625,0.5178571428571429,30.0,8382,4192,3757,4192,4190,0.9708404541015625,0.8254551887512207,0.1453852653503418
SetupB_DensityScaling,30,5000,5,sf,linear_sem,7,DF-PC (Pure),0.6041666666666666,0.7073170731707317,0.5272727272727272,38.0,11396,4089,3654,4089,7307,0.8395206928253174,0.5576109886169434,0.281909704208374
SetupB_DensityScaling,30,5000,5,sf,linear_sem,8,DF-PC (Pure),0.7586206896551724,0.9705882352941176,0.6226415094339622,21.0,9250,3824,3389,3824,5426,1.0116045475006104,0.8447399139404297,0.16686463356018066
SetupB_DensityScaling,30,5000,5,sf,linear_sem,9,DF-PC (Pure),0.6352941176470588,0.75,0.5510204081632653,31.0,8646,2836,2401,2836,5810,0.6082184314727783,0.4671761989593506,0.14104223251342773
SetupB_DensityScaling,30,5000,5,sf,linear_sem,10,DF-PC (Pure),0.6888888888888889,0.8378378378378378,0.5849056603773585,28.0,7033,3044,2609,3044,3989,0.5502643585205078,0.4260752201080322,0.12418913841247559
SetupB_DensityScaling,30,5000,5,sf,linear_sem,11,DF-PC (Pure),0.8181818181818181,0.9473684210526315,0.72,16.0,6309,2634,2199,2634,3675,0.6426694393157959,0.4485175609588623,0.1941518783569336
SetupB_DensityScaling,30,5000,5,sf,linear_sem,12,DF-PC (Pure),0.75,0.8571428571428571,0.6666666666666666,24.0,6186,2496,2061,2496,3690,0.5164358615875244,0.3353548049926758,0.18108105659484863
SetupB_DensityScaling,30,5000,5,sf,linear_sem,13,DF-PC (Pure),0.7526881720430108,0.8974358974358975,0.6481481481481481,23.0,7485,3239,2804,3239,4246,0.755915641784668,0.6333878040313721,0.1225278377532959
SetupB_DensityScaling,30,5000,5,sf,linear_sem,14,DF-PC (Pure),0.888888888888889,0.9523809523809523,0.8333333333333334,10.0,8543,4425,3990,4425,4118,1.1998240947723389,0.9522213935852051,0.2476027011871338
SetupB_DensityScaling,30,5000,5,sf,linear_sem,15,DF-PC (Pure),0.8444444444444444,0.9047619047619048,0.7916666666666666,14.0,6314,1263,828,1263,5051,0.3557438850402832,0.2236635684967041,0.1320803165435791
SetupB_DensityScaling,30,5000,5,sf,linear_sem,16,DF-PC (Pure),0.736842105263158,0.8974358974358975,0.625,25.0,9827,4633,4198,4633,5194,1.1333961486816406,0.9346053600311279,0.1987907886505127
SetupB_DensityScaling,30,5000,5,sf,linear_sem,17,DF-PC (Pure),0.7608695652173912,0.8536585365853658,0.6862745098039216,22.0,9684,3458,3023,3458,6226,0.7522759437561035,0.5788946151733398,0.17338132858276367
SetupB_DensityScaling,30,5000,5,sf,linear_sem,18,DF-PC (Pure),0.6222222222222222,0.8235294117647058,0.5,34.0,6753,3552,3117,3552,3201,0.7425127029418945,0.6250214576721191,0.11749124526977539
SetupB_DensityScaling,30,5000,5,sf,linear_sem,19,DF-PC (Pure),0.8043478260869567,0.925,0.7115384615384616,18.0,8872,3697,3262,3697,5175,0.6561148166656494,0.5039360523223877,0.15217876434326172
SetupB_DensityScaling,30,5000,5,sf,linear_sem,20,DF-PC (Pure),0.7216494845360826,0.8536585365853658,0.625,27.0,9470,3979,3544,3979,5491,0.7763745784759521,0.5842669010162354,0.1921076774597168
SetupB_DensityScaling,30,5000,5,sf,linear_sem,21,DF-PC (Pure),0.7317073170731707,0.9375,0.6,22.0,8480,4257,3822,4257,4223,0.9649455547332764,0.8202464580535889,0.1446990966796875
SetupB_DensityScaling,30,5000,5,sf,linear_sem,22,DF-PC (Pure),0.7234042553191489,0.8095238095238095,0.6538461538461539,26.0,13791,2437,2002,2437,11354,0.7550146579742432,0.4027984142303467,0.3522162437438965
SetupB_DensityScaling,30,5000,5,sf,linear_sem,23,DF-PC (Pure),0.6888888888888889,0.8157894736842105,0.5961538461538461,28.0,6850,3150,2715,3150,3700,0.6361727714538574,0.5129272937774658,0.1232454776763916
SetupB_DensityScaling,30,5000,5,sf,linear_sem,24,DF-PC (Pure),0.7415730337078651,0.868421052631579,0.6470588235294118,23.0,6500,2520,2085,2520,3980,0.7100591659545898,0.5905435085296631,0.11951565742492676
SetupB_DensityScaling,30,5000,5,sf,linear_sem,25,DF-PC (Pure),0.7415730337078651,0.9166666666666666,0.6226415094339622,23.0,8920,2863,2428,2863,6057,0.5787053108215332,0.38534069061279297,0.19336462020874023
SetupB_DensityScaling,30,5000,5,sf,linear_sem,26,DF-PC (Pure),0.75,0.8571428571428571,0.6666666666666666,24.0,7248,2770,2335,2770,4478,0.6282260417938232,0.504427433013916,0.12379860877990723
SetupB_DensityScaling,30,5000,5,sf,linear_sem,27,DF-PC (Pure),0.7708333333333333,0.925,0.6607142857142857,22.0,8181,3057,2622,3057,5124,0.5849201679229736,0.46416783332824707,0.12075233459472656
SetupB_DensityScaling,30,5000,5,sf,linear_sem,28,DF-PC (Pure),0.7045454545454547,0.7948717948717948,0.6326530612244898,26.0,8940,4177,3742,4177,4763,1.0328657627105713,0.8201754093170166,0.2126903533935547
SetupB_DensityScaling,30,5000,5,sf,linear_sem,29,DF-PC (Pure),0.7333333333333333,0.8918918918918919,0.6226415094339622,24.0,6380,2575,2140,2575,3805,0.5440025329589844,0.44013476371765137,0.10386776924133301
SetupB_DensityScaling,30,5000,6,er,linear_sem,0,Standard PC,0.4,0.7142857142857143,0.2777777777777778,75.0,23194,16019,15584,16019,7175,3.9053690433502197,3.8020541667938232,0.10331487655639648
SetupB_DensityScaling,30,5000,6,er,linear_sem,1,Standard PC,0.4651162790697674,0.7692307692307693,0.3333333333333333,69.0,28259,19307,18872,19307,8952,3.0310072898864746,2.924057722091675,0.1069495677947998
SetupB_DensityScaling,30,5000,6,er,linear_sem,2,Standard PC,0.4,0.7142857142857143,0.2777777777777778,75.0,23963,15946,15511,15946,8017,2.327383279800415,2.2428483963012695,0.08453488349914551
SetupB_DensityScaling,30,5000,6,er,linear_sem,3,Standard PC,0.432,0.7714285714285715,0.3,71.0,21964,15158,14723,15158,6806,2.737787961959839,2.642758846282959,0.09502911567687988
SetupB_DensityScaling,30,5000,6,er,linear_sem,4,Standard PC,0.3389830508474576,0.7142857142857143,0.2222222222222222,78.0,21831,15357,14922,15357,6474,2.4680609703063965,2.3764028549194336,0.09165811538696289
SetupB_DensityScaling,30,5000,6,er,linear_sem,5,Standard PC,0.48854961832061067,0.7804878048780488,0.35555555555555557,67.0,27046,19067,18632,19067,7979,3.0573644638061523,2.9455671310424805,0.11179733276367188
SetupB_DensityScaling,30,5000,6,er,linear_sem,6,Standard PC,0.38655462184873945,0.7931034482758621,0.25555555555555554,73.0,29318,19648,19213,19648,9670,2.813416004180908,2.7079837322235107,0.10543227195739746
SetupB_DensityScaling,30,5000,6,er,linear_sem,7,Standard PC,0.4776119402985074,0.7272727272727273,0.35555555555555557,70.0,21356,15560,15125,15560,5796,2.539968490600586,2.4473774433135986,0.0925910472869873
SetupB_DensityScaling,30,5000,6,er,linear_sem,8,Standard PC,0.40625,0.6842105263157895,0.28888888888888886,76.0,27478,18753,18318,18753,8725,3.4224495887756348,3.29935884475708,0.12309074401855469
SetupB_DensityScaling,30,5000,6,er,linear_sem,9,Standard PC,0.5076923076923078,0.8048780487804879,0.3707865168539326,64.0,19112,12864,12429,12864,6248,2.2905659675598145,2.204514741897583,0.08605122566223145
SetupB_DensityScaling,30,5000,6,er,linear_sem,10,Standard PC,0.46153846153846156,0.75,0.3333333333333333,70.0,26131,17732,17297,17732,8399,3.2758870124816895,3.156177520751953,0.11970949172973633
SetupB_DensityScaling,30,5000,6,er,linear_sem,11,Standard PC,0.5074626865671641,0.7391304347826086,0.38636363636363635,66.0,23730,16491,16056,16491,7239,2.6581194400787354,2.557576894760132,0.10054254531860352
SetupB_DensityScaling,30,5000,6,er,linear_sem,12,Standard PC,0.41860465116279066,0.6923076923076923,0.3,75.0,27443,19273,18838,19273,8170,3.2116005420684814,3.087597131729126,0.12400341033935547
SetupB_DensityScaling,30,5000,6,er,linear_sem,13,Standard PC,0.32478632478632474,0.7037037037037037,0.2111111111111111,79.0,23527,15555,15120,15555,7972,2.761486530303955,2.663022756576538,0.09846377372741699
SetupB_DensityScaling,30,5000,6,er,linear_sem,14,Standard PC,0.523076923076923,0.85,0.37777777777777777,62.0,20458,14496,14061,14496,5962,2.6663386821746826,2.5746936798095703,0.0916450023651123
SetupB_DensityScaling,30,5000,6,er,linear_sem,15,Standard PC,0.42748091603053434,0.6829268292682927,0.3111111111111111,75.0,22415,15725,15290,15725,6690,2.596010684967041,2.501704216003418,0.09430646896362305
SetupB_DensityScaling,30,5000,6,er,linear_sem,16,Standard PC,0.48571428571428565,0.68,0.37777777777777777,72.0,22397,15878,15443,15878,6519,3.1174442768096924,3.006120443344116,0.11132383346557617
SetupB_DensityScaling,30,5000,6,er,linear_sem,17,Standard PC,0.4033613445378151,0.8275862068965517,0.26666666666666666,71.0,22043,14141,13706,14141,7902,2.629833698272705,2.528536558151245,0.10129714012145996
SetupB_DensityScaling,30,5000,6,er,linear_sem,18,Standard PC,0.3934426229508197,0.75,0.26666666666666666,74.0,28454,18665,18230,18665,9789,3.0779290199279785,2.963449001312256,0.11448001861572266
SetupB_DensityScaling,30,5000,6,er,linear_sem,19,Standard PC,0.4375,0.7368421052631579,0.3111111111111111,72.0,24442,16405,15970,16405,8037,2.369983434677124,2.280801773071289,0.08918166160583496
SetupB_DensityScaling,30,5000,6,er,linear_sem,20,Standard PC,0.3333333333333333,0.6666666666666666,0.2222222222222222,80.0,25188,17220,16785,17220,7968,3.020561933517456,2.9226763248443604,0.0978856086730957
SetupB_DensityScaling,30,5000,6,er,linear_sem,21,Standard PC,0.40310077519379844,0.6666666666666666,0.28888888888888886,77.0,32123,21981,21546,21981,10142,3.922280788421631,3.774315357208252,0.1479654312133789
SetupB_DensityScaling,30,5000,6,er,linear_sem,22,Standard PC,0.359375,0.6052631578947368,0.25555555555555554,82.0,24546,17064,16629,17064,7482,2.9883460998535156,2.876535654067993,0.11181044578552246
SetupB_DensityScaling,30,5000,6,er,linear_sem,23,Standard PC,0.360655737704918,0.6875,0.24444444444444444,78.0,21813,15706,15271,15706,6107,2.7095041275024414,2.6110682487487793,0.09843587875366211
SetupB_DensityScaling,30,5000,6,er,linear_sem,24,Standard PC,0.448,0.8,0.3111111111111111,69.0,21386,14524,14089,14524,6862,2.176252603530884,2.0899624824523926,0.08629012107849121
SetupB_DensityScaling,30,5000,6,er,linear_sem,25,Standard PC,0.46268656716417905,0.7045454545454546,0.34444444444444444,72.0,20669,14209,13774,14209,6460,2.416482925415039,2.319577693939209,0.09690523147583008
SetupB_DensityScaling,30,5000,6,er,linear_sem,26,Standard PC,0.36363636363636365,0.7096774193548387,0.24444444444444444,77.0,25185,17401,16966,17401,7784,3.1312663555145264,3.0174288749694824,0.11383748054504395
SetupB_DensityScaling,30,5000,6,er,linear_sem,27,Standard PC,0.47244094488188976,0.8108108108108109,0.3333333333333333,67.0,23427,16702,16267,16702,6725,2.4754364490509033,2.3893113136291504,0.08612513542175293
SetupB_DensityScaling,30,5000,6,er,linear_sem,28,Standard PC,0.47826086956521735,0.6875,0.36666666666666664,72.0,21323,14715,14280,14715,6608,2.0709619522094727,1.9921505451202393,0.0788114070892334
SetupB_DensityScaling,30,5000,6,er,linear_sem,29,Standard PC,0.42276422764227634,0.7878787878787878,0.28888888888888886,71.0,23227,15485,15050,15485,7742,2.33298659324646,2.248875379562378,0.08411121368408203
SetupB_DensityScaling,30,5000,6,er,linear_sem,0,DF-PC (Pure),0.4,0.7142857142857143,0.2777777777777778,75.0,23194,14434,13999,14434,8760,2.460275173187256,2.1065313816070557,0.3537437915802002
SetupB_DensityScaling,30,5000,6,er,linear_sem,1,DF-PC (Pure),0.4651162790697674,0.7692307692307693,0.3333333333333333,69.0,28259,17741,17306,17741,10518,4.7299888134002686,4.2455198764801025,0.484468936920166
SetupB_DensityScaling,30,5000,6,er,linear_sem,2,DF-PC (Pure),0.4,0.7142857142857143,0.2777777777777778,75.0,23963,14608,14173,14608,9355,2.9440696239471436,2.55609393119812,0.38797569274902344
SetupB_DensityScaling,30,5000,6,er,linear_sem,3,DF-PC (Pure),0.432,0.7714285714285715,0.3,71.0,21986,13038,12603,13038,8948,2.6181800365448,2.2718429565429688,0.34633708000183105
SetupB_DensityScaling,30,5000,6,er,linear_sem,4,DF-PC (Pure),0.3389830508474576,0.7142857142857143,0.2222222222222222,78.0,21876,13594,13159,13594,8282,2.225564479827881,1.897364616394043,0.3281998634338379
SetupB_DensityScaling,30,5000,6,er,linear_sem,5,DF-PC (Pure),0.48854961832061067,0.7804878048780488,0.35555555555555557,67.0,27046,17028,16593,17028,10018,3.8675644397735596,3.4015536308288574,0.46601080894470215
SetupB_DensityScaling,30,5000,6,er,linear_sem,6,DF-PC (Pure),0.38655462184873945,0.7931034482758621,0.25555555555555554,73.0,29345,18516,18081,18516,10829,4.1718785762786865,3.6756601333618164,0.4962184429168701
SetupB_DensityScaling,30,5000,6,er,linear_sem,7,DF-PC (Pure),0.4888888888888889,0.7333333333333333,0.36666666666666664,69.0,21441,12758,12323,12758,8683,4.491516351699829,4.1031012535095215,0.3884150981903076
SetupB_DensityScaling,30,5000,6,er,linear_sem,8,DF-PC (Pure),0.40625,0.6842105263157895,0.28888888888888886,76.0,27481,17201,16766,17201,10280,3.490201711654663,3.0311734676361084,0.4590282440185547
SetupB_DensityScaling,30,5000,6,er,linear_sem,9,DF-PC (Pure),0.5076923076923078,0.8048780487804879,0.3707865168539326,64.0,19112,11267,10832,11267,7845,2.2578370571136475,1.9619958400726318,0.2958412170410156
SetupB_DensityScaling,30,5000,6,er,linear_sem,10,DF-PC (Pure),0.46153846153846156,0.75,0.3333333333333333,70.0,26149,16271,15836,16271,9878,3.3673675060272217,2.927733898162842,0.4396336078643799
SetupB_DensityScaling,30,5000,6,er,linear_sem,11,DF-PC (Pure),0.5074626865671641,0.7391304347826086,0.38636363636363635,66.0,23730,14434,13999,14434,9296,2.752730131149292,2.37162446975708,0.3811056613922119
SetupB_DensityScaling,30,5000,6,er,linear_sem,12,DF-PC (Pure),0.421875,0.7105263157894737,0.3,74.0,27550,17452,17017,17452,10098,3.338960886001587,2.8748483657836914,0.4641125202178955
SetupB_DensityScaling,30,5000,6,er,linear_sem,13,DF-PC (Pure),0.3389830508474576,0.7142857142857143,0.2222222222222222,78.0,23535,14229,13794,14229,9306,2.258354902267456,1.9331958293914795,0.32515907287597656
SetupB_DensityScaling,30,5000,6,er,linear_sem,14,DF-PC (Pure),0.523076923076923,0.85,0.37777777777777777,62.0,20466,12117,11682,12117,8349,1.9958224296569824,1.689345359802246,0.30647706985473633
SetupB_DensityScaling,30,5000,6,er,linear_sem,15,DF-PC (Pure),0.42748091603053434,0.6829268292682927,0.3111111111111111,75.0,22417,13779,13344,13779,8638,3.3153419494628906,2.928860664367676,0.38648128509521484
SetupB_DensityScaling,30,5000,6,er,linear_sem,16,DF-PC (Pure),0.48571428571428565,0.68,0.37777777777777777,72.0,22397,13780,13345,13780,8617,2.3895363807678223,2.0395991802215576,0.34993720054626465
SetupB_DensityScaling,30,5000,6,er,linear_sem,17,DF-PC (Pure),0.4033613445378151,0.8275862068965517,0.26666666666666666,71.0,22054,13013,12578,13013,9041,2.2008283138275146,1.9032025337219238,0.2976257801055908
SetupB_DensityScaling,30,5000,6,er,linear_sem,18,DF-PC (Pure),0.3934426229508197,0.75,0.26666666666666666,74.0,28467,17915,17480,17915,10552,2.8874001502990723,2.48976993560791,0.3976302146911621
