Setup,Nodes,Samples,Deg,Graph,Data,Rep,Algo,F1,Prec,Rec,SHD,Requests,Actual_CIT,Cond_CIT,Performed_CITs,Bypassed_CITs,Time_Total,Time_CIT,Time_Overhead
SetupB_DensityScaling,30,5000,6,er,linear_sem,15,Standard PC,0.42748091603053434,0.6829268292682927,0.3111111111111111,75.0,22415,15725,15290,15725,6690,2.608560085296631,2.537691593170166,0.07086849212646484
SetupB_DensityScaling,30,5000,6,er,linear_sem,16,Standard PC,0.48571428571428565,0.68,0.37777777777777777,72.0,22397,15878,15443,15878,6519,1.8370327949523926,1.7702157497406006,0.06681704521179199
SetupB_DensityScaling,30,5000,6,er,linear_sem,17,Standard PC,0.4033613445378151,0.8275862068965517,0.26666666666666666,71.0,22043,14141,13706,14141,7902,2.221306562423706,2.1488051414489746,0.07250142097473145
SetupB_DensityScaling,30,5000,6,er,linear_sem,18,Standard PC,0.3934426229508197,0.75,0.26666666666666666,74.0,28454,18665,18230,18665,9789,20.67487382888794,20.557128190994263,0.11774563789367676
SetupB_DensityScaling,30,5000,6,er,linear_sem,19,Standard PC,0.4375,0.7368421052631579,0.3111111111111111,72.0,24442,16405,15970,16405,8037,3.352217197418213,3.265117883682251,0.08709931373596191
SetupB_DensityScaling,30,5000,6,er,linear_sem,20,Standard PC,0.3333333333333333,0.6666666666666666,0.2222222222222222,80.0,25188,17220,16785,17220,7968,3.5159542560577393,3.4224209785461426,0.09353327751159668
SetupB_DensityScaling,30,5000,6,er,linear_sem,21,Standard PC,0.40310077519379844,0.6666666666666666,0.28888888888888886,77.0,32123,21981,21546,21981,10142,4.165345907211304,4.0475640296936035,0.1177818775177002
SetupB_DensityScaling,30,5000,6,er,linear_sem,22,Standard PC,0.359375,0.6052631578947368,0.25555555555555554,82.0,24546,17064,16629,17064,7482,24.12992238998413,24.03441548347473,0.09550690650939941
SetupB_DensityScaling,30,5000,6,er,linear_sem,23,Standard PC,0.360655737704918,0.6875,0.24444444444444444,78.0,21813,15706,15271,15706,6107,2.9379615783691406,2.8545548915863037,0.08340668678283691
SetupB_DensityScaling,30,5000,6,er,linear_sem,24,Standard PC,0.448,0.8,0.3111111111111111,69.0,21386,14524,14089,14524,6862,2.624922037124634,2.562277317047119,0.06264472007751465
SetupB_DensityScaling,30,5000,6,er,linear_sem,25,Standard PC,0.46268656716417905,0.7045454545454546,0.34444444444444444,72.0,20669,14209,13774,14209,6460,3.8708534240722656,3.790386438369751,0.08046698570251465
SetupB_DensityScaling,30,5000,6,er,linear_sem,26,Standard PC,0.36363636363636365,0.7096774193548387,0.24444444444444444,77.0,25185,17401,16966,17401,7784,3.3244197368621826,3.2457215785980225,0.07869815826416016
SetupB_DensityScaling,30,5000,6,er,linear_sem,27,Standard PC,0.47244094488188976,0.8108108108108109,0.3333333333333333,67.0,23427,16702,16267,16702,6725,1.9744312763214111,1.9047214984893799,0.06970977783203125
SetupB_DensityScaling,30,5000,6,er,linear_sem,28,Standard PC,0.47826086956521735,0.6875,0.36666666666666664,72.0,21323,14715,14280,14715,6608,4.764112710952759,4.66888427734375,0.09522843360900879
SetupB_DensityScaling,30,5000,6,er,linear_sem,29,Standard PC,0.42276422764227634,0.7878787878787878,0.28888888888888886,71.0,23227,15485,15050,15485,7742,1.7698278427124023,1.7033884525299072,0.06643939018249512
SetupB_DensityScaling,30,5000,6,er,linear_sem,0,DF-PC (Pure),0.4,0.7142857142857143,0.2777777777777778,75.0,23194,14434,13999,14434,8760,3.112992763519287,2.7695677280426025,0.34342503547668457
SetupB_DensityScaling,30,5000,6,er,linear_sem,1,DF-PC (Pure),0.4651162790697674,0.7692307692307693,0.3333333333333333,69.0,28259,17741,17306,17741,10518,3.622281312942505,3.2129504680633545,0.4093308448791504
SetupB_DensityScaling,30,5000,6,er,linear_sem,2,DF-PC (Pure),0.4,0.7142857142857143,0.2777777777777778,75.0,23963,14608,14173,14608,9355,3.444559335708618,3.1349713802337646,0.3095879554748535
SetupB_DensityScaling,30,5000,6,er,linear_sem,3,DF-PC (Pure),0.432,0.7714285714285715,0.3,71.0,21986,13038,12603,13038,8948,3.7062792778015137,3.389143228530884,0.3171360492706299
SetupB_DensityScaling,30,5000,6,er,linear_sem,4,DF-PC (Pure),0.3389830508474576,0.7142857142857143,0.2222222222222222,78.0,21876,13594,13159,13594,8282,3.9629151821136475,3.623051166534424,0.33986401557922363
SetupB_DensityScaling,30,5000,6,er,linear_sem,5,DF-PC (Pure),0.48854961832061067,0.7804878048780488,0.35555555555555557,67.0,27046,17028,16593,17028,10018,2.340827465057373,1.9914045333862305,0.3494229316711426
SetupB_DensityScaling,30,5000,6,er,linear_sem,6,DF-PC (Pure),0.38655462184873945,0.7931034482758621,0.25555555555555554,73.0,29345,18516,18081,18516,10829,2.518112897872925,2.1482036113739014,0.36990928649902344
SetupB_DensityScaling,30,5000,6,er,linear_sem,7,DF-PC (Pure),0.4888888888888889,0.7333333333333333,0.36666666666666664,69.0,21441,12758,12323,12758,8683,2.5902907848358154,2.270855188369751,0.31943559646606445
SetupB_DensityScaling,30,5000,6,er,linear_sem,8,DF-PC (Pure),0.40625,0.6842105263157895,0.28888888888888886,76.0,27481,17201,16766,17201,10280,3.5480258464813232,3.139737129211426,0.40828871726989746
SetupB_DensityScaling,30,5000,6,er,linear_sem,9,DF-PC (Pure),0.5076923076923078,0.8048780487804879,0.3707865168539326,64.0,19112,11267,10832,11267,7845,2.496079444885254,2.2093756198883057,0.28670382499694824
SetupB_DensityScaling,30,5000,6,er,linear_sem,10,DF-PC (Pure),0.46153846153846156,0.75,0.3333333333333333,70.0,26149,16271,15836,16271,9878,3.0763115882873535,2.697209119796753,0.3791024684906006
SetupB_DensityScaling,30,5000,6,er,linear_sem,11,DF-PC (Pure),0.5074626865671641,0.7391304347826086,0.38636363636363635,66.0,23730,14434,13999,14434,9296,2.8229784965515137,2.475801467895508,0.34717702865600586
SetupB_DensityScaling,30,5000,6,er,linear_sem,12,DF-PC (Pure),0.421875,0.7105263157894737,0.3,74.0,27550,17452,17017,17452,10098,3.9937360286712646,3.598811388015747,0.3949246406555176
SetupB_DensityScaling,30,5000,6,er,linear_sem,13,DF-PC (Pure),0.3389830508474576,0.7142857142857143,0.2222222222222222,78.0,23535,14229,13794,14229,9306,9.331159591674805,9.032526969909668,0.2986326217651367
SetupB_DensityScaling,30,5000,6,er,linear_sem,14,DF-PC (Pure),0.523076923076923,0.85,0.37777777777777777,62.0,20466,12117,11682,12117,8349,3.3295302391052246,3.0278401374816895,0.30169010162353516
SetupB_DensityScaling,30,5000,6,er,linear_sem,15,DF-PC (Pure),0.42748091603053434,0.6829268292682927,0.3111111111111111,75.0,22417,13779,13344,13779,8638,2.639585494995117,2.3042774200439453,0.3353080749511719
SetupB_DensityScaling,30,5000,6,er,linear_sem,16,DF-PC (Pure),0.48571428571428565,0.68,0.37777777777777777,72.0,22397,13780,13345,13780,8617,5.386294841766357,5.065391302108765,0.3209035396575928
SetupB_DensityScaling,30,5000,6,er,linear_sem,17,DF-PC (Pure),0.4033613445378151,0.8275862068965517,0.26666666666666666,71.0,22054,13013,12578,13013,9041,1.6714012622833252,1.4194464683532715,0.2519547939300537
SetupB_DensityScaling,30,5000,6,er,linear_sem,18,DF-PC (Pure),0.3934426229508197,0.75,0.26666666666666666,74.0,28467,17915,17480,17915,10552,3.5375590324401855,3.137270927429199,0.40028810501098633
SetupB_DensityScaling,30,5000,6,er,linear_sem,19,DF-PC (Pure),0.4375,0.7368421052631579,0.3111111111111111,72.0,24600,15158,14723,15158,9442,4.930646657943726,4.6193623542785645,0.31128430366516113
SetupB_DensityScaling,30,5000,6,er,linear_sem,20,DF-PC (Pure),0.3333333333333333,0.6666666666666666,0.2222222222222222,80.0,25294,15445,15010,15445,9849,3.6531014442443848,3.2921602725982666,0.36094117164611816
SetupB_DensityScaling,30,5000,6,er,linear_sem,21,DF-PC (Pure),0.40310077519379844,0.6666666666666666,0.28888888888888886,77.0,32181,20751,20316,20751,11430,4.9185791015625,4.43182110786438,0.4867579936981201
SetupB_DensityScaling,30,5000,6,er,linear_sem,22,DF-PC (Pure),0.359375,0.6052631578947368,0.25555555555555554,82.0,24603,15307,14872,15307,9296,2.8439881801605225,2.5354161262512207,0.30857205390930176
SetupB_DensityScaling,30,5000,6,er,linear_sem,23,DF-PC (Pure),0.360655737704918,0.6875,0.24444444444444444,78.0,21824,13632,13197,13632,8192,7.2646849155426025,6.907389402389526,0.35729551315307617
SetupB_DensityScaling,30,5000,6,er,linear_sem,24,DF-PC (Pure),0.448,0.8,0.3111111111111111,69.0,21389,12626,12191,12626,8763,6.511196136474609,6.185254812240601,0.3259413242340088
SetupB_DensityScaling,30,5000,6,er,linear_sem,25,DF-PC (Pure),0.46268656716417905,0.7045454545454546,0.34444444444444444,72.0,20880,12697,12262,12697,8183,2.3842060565948486,2.0813181400299072,0.3028879165649414
SetupB_DensityScaling,30,5000,6,er,linear_sem,26,DF-PC (Pure),0.3770491803278688,0.71875,0.25555555555555554,76.0,25449,15900,15465,15900,9549,2.858628034591675,2.4801132678985596,0.37851476669311523
SetupB_DensityScaling,30,5000,6,er,linear_sem,27,DF-PC (Pure),0.47244094488188976,0.8108108108108109,0.3333333333333333,67.0,23429,14497,14062,14497,8932,2.0063107013702393,1.7079663276672363,0.29834437370300293
SetupB_DensityScaling,30,5000,6,er,linear_sem,28,DF-PC (Pure),0.47826086956521735,0.6875,0.36666666666666664,72.0,21378,13177,12742,13177,8201,2.9811928272247314,2.667337656021118,0.3138551712036133
SetupB_DensityScaling,30,5000,6,er,linear_sem,29,DF-PC (Pure),0.42276422764227634,0.7878787878787878,0.28888888888888886,71.0,23342,14392,13957,14392,8950,2.611278533935547,2.27720308303833,0.3340754508972168
SetupB_DensityScaling,30,5000,6,sf,linear_sem,0,Standard PC,0.6324786324786325,0.8409090909090909,0.5068493150684932,43.0,13311,10124,9689,10124,3187,2.027458429336548,1.9735164642333984,0.053941965103149414
SetupB_DensityScaling,30,5000,6,sf,linear_sem,1,Standard PC,0.6178861788617886,0.8444444444444444,0.48717948717948717,47.0,11920,9048,8613,9048,2872,1.9671499729156494,1.9219257831573486,0.04522418975830078
SetupB_DensityScaling,30,5000,6,sf,linear_sem,2,Standard PC,0.6017699115044247,0.8095238095238095,0.4788732394366197,45.0,11477,8458,8023,8458,3019,8.098308324813843,8.056008100509644,0.04230022430419922
SetupB_DensityScaling,30,5000,6,sf,linear_sem,3,Standard PC,0.49523809523809526,0.7647058823529411,0.36619718309859156,53.0,8818,6815,6380,6815,2003,1.2282559871673584,1.1911232471466064,0.03713274002075195
SetupB_DensityScaling,30,5000,6,sf,linear_sem,4,Standard PC,0.6153846153846153,0.75,0.5217391304347826,45.0,15678,13524,13089,13524,2154,6.200876951217651,6.132577419281006,0.06829953193664551
SetupB_DensityScaling,30,5000,6,sf,linear_sem,5,Standard PC,0.547008547008547,0.7804878048780488,0.42105263157894735,53.0,13925,10481,10046,10481,3444,1.1758928298950195,1.1324093341827393,0.04348349571228027
SetupB_DensityScaling,30,5000,6,sf,linear_sem,6,Standard PC,0.5409836065573771,0.7674418604651163,0.4177215189873418,56.0,14592,11425,10990,11425,3167,3.614485740661621,3.551783561706543,0.06270217895507812
SetupB_DensityScaling,30,5000,6,sf,linear_sem,7,Standard PC,0.485981308411215,0.7027027027027027,0.37142857142857144,55.0,12545,9726,9291,9726,2819,1.782421350479126,1.7315459251403809,0.05087542533874512
SetupB_DensityScaling,30,5000,6,sf,linear_sem,8,Standard PC,0.6719999999999999,0.875,0.5454545454545454,41.0,17992,15358,14923,15358,2634,14.23787522315979,14.17046856880188,0.06740665435791016
SetupB_DensityScaling,30,5000,6,sf,linear_sem,9,Standard PC,0.49572649572649574,0.6904761904761905,0.38666666666666666,59.0,13966,10578,10143,10578,3388,1.7896616458892822,1.7341923713684082,0.05546927452087402
SetupB_DensityScaling,30,5000,6,sf,linear_sem,10,Standard PC,0.4423076923076923,0.8518518518518519,0.2987012987012987,58.0,10853,7300,6865,7300,3553,1.3778529167175293,1.3349688053131104,0.042884111404418945
SetupB_DensityScaling,30,5000,6,sf,linear_sem,11,Standard PC,0.6909090909090908,0.9047619047619048,0.5588235294117647,34.0,11563,8764,8329,8764,2799,2.387012004852295,2.339282274246216,0.0477297306060791
SetupB_DensityScaling,30,5000,6,sf,linear_sem,12,Standard PC,0.6017699115044247,0.8947368421052632,0.4533333333333333,45.0,11871,8485,8050,8485,3386,1.4254939556121826,1.3795831203460693,0.04591083526611328
SetupB_DensityScaling,30,5000,6,sf,linear_sem,13,Standard PC,0.5405405405405405,0.7894736842105263,0.410958904109589,51.0,15186,11162,10727,11162,4024,1.2846899032592773,1.2372393608093262,0.04745054244995117
SetupB_DensityScaling,30,5000,6,sf,linear_sem,14,Standard PC,0.5625,0.6545454545454545,0.4931506849315068,56.0,15011,12342,11907,12342,2669,5.233153820037842,5.174785852432251,0.05836796760559082
SetupB_DensityScaling,30,5000,6,sf,linear_sem,15,Standard PC,0.5794392523364487,0.8157894736842105,0.4492753623188406,45.0,8178,5594,5159,5594,2584,0.6674892902374268,0.6389026641845703,0.028586626052856445
SetupB_DensityScaling,30,5000,6,sf,linear_sem,16,Standard PC,0.4864864864864865,0.7297297297297297,0.36486486486486486,57.0,14031,10245,9810,10245,3786,2.9195752143859863,2.8713762760162354,0.04819893836975098
SetupB_DensityScaling,30,5000,6,sf,linear_sem,17,Standard PC,0.5203252032520326,0.6956521739130435,0.4155844155844156,59.0,13039,10046,9611,10046,2993,1.922560453414917,1.8698859214782715,0.05267453193664551
SetupB_DensityScaling,30,5000,6,sf,linear_sem,18,Standard PC,0.5862068965517242,0.8095238095238095,0.4594594594594595,48.0,9399,7231,6796,7231,2168,0.9870243072509766,0.9540956020355225,0.0329287052154541
SetupB_DensityScaling,30,5000,6,sf,linear_sem,19,Standard PC,0.5245901639344263,0.7441860465116279,0.4050632911392405,58.0,15749,11749,11314,11749,4000,2.1154732704162598,2.0584983825683594,0.05697488784790039
SetupB_DensityScaling,30,5000,6,sf,linear_sem,20,Standard PC,0.5423728813559321,0.8,0.41025641025641024,54.0,9710,7293,6858,7293,2417,2.0727949142456055,2.0334460735321045,0.03934884071350098
SetupB_DensityScaling,30,5000,6,sf,linear_sem,21,Standard PC,0.6126126126126126,0.918918918918919,0.4594594594594595,43.0,13142,9227,8792,9227,3915,1.097426176071167,1.056415319442749,0.04101085662841797
SetupB_DensityScaling,30,5000,6,sf,linear_sem,22,Standard PC,0.5378151260504201,0.8205128205128205,0.4,55.0,15545,11122,10687,11122,4423,4.785836458206177,4.7296130657196045,0.056223392486572266
SetupB_DensityScaling,30,5000,6,sf,linear_sem,23,Standard PC,0.5811965811965812,0.7906976744186046,0.4594594594594595,49.0,10417,8094,7659,8094,2323,1.6115036010742188,1.5682754516601562,0.0432281494140625
SetupB_DensityScaling,30,5000,6,sf,linear_sem,24,Standard PC,0.6446280991735538,0.8666666666666667,0.5131578947368421,43.0,10367,7904,7469,7904,2463,0.9181003570556641,0.883094072341919,0.03500628471374512
SetupB_DensityScaling,30,5000,6,sf,linear_sem,25,Standard PC,0.7419354838709677,0.8679245283018868,0.647887323943662,32.0,14793,12713,12278,12713,2080,9.461328506469727,9.401445627212524,0.05988287925720215
SetupB_DensityScaling,30,5000,6,sf,linear_sem,26,Standard PC,0.5217391304347826,0.8108108108108109,0.38461538461538464,55.0,12569,8854,8419,8854,3715,1.0097382068634033,0.971057653427124,0.0386805534362793
SetupB_DensityScaling,30,5000,6,sf,linear_sem,27,Standard PC,0.5499999999999999,0.7021276595744681,0.4520547945205479,54.0,13311,10446,10011,10446,2865,2.106306314468384,2.051793098449707,0.05451321601867676
SetupB_DensityScaling,30,5000,6,sf,linear_sem,28,Standard PC,0.6071428571428571,0.8717948717948718,0.4657534246575342,44.0,9194,7217,6782,7217,1977,8.408477067947388,8.362869501113892,0.045607566833496094
SetupB_DensityScaling,30,5000,6,sf,linear_sem,29,Standard PC,0.5225225225225226,0.8529411764705882,0.37662337662337664,53.0,11972,9037,8602,9037,2935,7.0840513706207275,7.03181791305542,0.05223345756530762
SetupB_DensityScaling,30,5000,6,sf,linear_sem,0,DF-PC (Pure),0.6271186440677966,0.8222222222222222,0.5068493150684932,44.0,13336,7409,6974,7409,5927,2.5276970863342285,2.2824418544769287,0.2452552318572998
SetupB_DensityScaling,30,5000,6,sf,linear_sem,1,DF-PC (Pure),0.6178861788617886,0.8444444444444444,0.48717948717948717,47.0,12141,6687,6252,6687,5454,8.38452959060669,8.173714637756348,0.2108149528503418
SetupB_DensityScaling,30,5000,6,sf,linear_sem,2,DF-PC (Pure),0.6017699115044247,0.8095238095238095,0.4788732394366197,45.0,11477,5995,5560,5995,5482,6.909832000732422,6.731882572174072,0.1779494285583496
SetupB_DensityScaling,30,5000,6,sf,linear_sem,3,DF-PC (Pure),0.49523809523809526,0.7647058823529411,0.36619718309859156,53.0,8964,4459,4024,4459,4505,0.8142876625061035,0.6783058643341064,0.13598179817199707
SetupB_DensityScaling,30,5000,6,sf,linear_sem,4,DF-PC (Pure),0.6153846153846153,0.75,0.5217391304347826,45.0,15681,6082,5647,6082,9599,6.961556673049927,6.50515079498291,0.4564058780670166
SetupB_DensityScaling,30,5000,6,sf,linear_sem,5,DF-PC (Pure),0.547008547008547,0.7804878048780488,0.42105263157894735,53.0,13944,7550,7115,7550,6394,1.5363757610321045,1.3299946784973145,0.20638108253479004
SetupB_DensityScaling,30,5000,6,sf,linear_sem,6,DF-PC (Pure),0.5409836065573771,0.7674418604651163,0.4177215189873418,56.0,14608,8238,7803,8238,6370,8.464173793792725,8.24025821685791,0.22391557693481445
SetupB_DensityScaling,30,5000,6,sf,linear_sem,7,DF-PC (Pure),0.485981308411215,0.7027027027027027,0.37142857142857144,55.0,12545,7121,6686,7121,5424,1.5651414394378662,1.3656623363494873,0.1994791030883789
SetupB_DensityScaling,30,5000,6,sf,linear_sem,8,DF-PC (Pure),0.6719999999999999,0.875,0.5454545454545454,41.0,17994,7373,6938,7373,10621,11.889190196990967,11.433472394943237,0.4557178020477295
SetupB_DensityScaling,30,5000,6,sf,linear_sem,9,DF-PC (Pure),0.49572649572649574,0.6904761904761905,0.38666666666666666,59.0,13976,7691,7256,7691,6285,2.0173332691192627,1.7664422988891602,0.25089097023010254
SetupB_DensityScaling,30,5000,6,sf,linear_sem,10,DF-PC (Pure),0.4339622641509434,0.7931034482758621,0.2987012987012987,60.0,11209,6068,5633,6068,5141,1.2850613594055176,1.1262965202331543,0.15876483917236328
SetupB_DensityScaling,30,5000,6,sf,linear_sem,11,DF-PC (Pure),0.6909090909090908,0.9047619047619048,0.5588235294117647,34.0,11563,6260,5825,6260,5303,1.7958576679229736,1.600841999053955,0.19501566886901855
SetupB_DensityScaling,30,5000,6,sf,linear_sem,12,DF-PC (Pure),0.591304347826087,0.85,0.4533333333333333,47.0,12036,6578,6143,6578,5458,1.868675708770752,1.6867074966430664,0.18196821212768555
SetupB_DensityScaling,30,5000,6,sf,linear_sem,13,DF-PC (Pure),0.5535714285714286,0.7948717948717948,0.4246575342465753,50.0,15830,8622,8187,8622,7208,1.2132973670959473,1.007361650466919,0.20593571662902832
SetupB_DensityScaling,30,5000,6,sf,linear_sem,14,DF-PC (Pure),0.5625,0.6545454545454545,0.4931506849315068,56.0,15019,7440,7005,7440,7579,2.2632110118865967,1.9941468238830566,0.26906418800354004
SetupB_DensityScaling,30,5000,6,sf,linear_sem,15,DF-PC (Pure),0.574074074074074,0.7948717948717948,0.4492753623188406,46.0,8225,4387,3952,4387,3838,1.5249009132385254,1.4269001483917236,0.09800076484680176
SetupB_DensityScaling,30,5000,6,sf,linear_sem,16,DF-PC (Pure),0.5,0.7368421052631579,0.3783783783783784,56.0,14090,7936,7501,7936,6154,1.7254512310028076,1.514744520187378,0.2107067108154297
SetupB_DensityScaling,30,5000,6,sf,linear_sem,17,DF-PC (Pure),0.5203252032520326,0.6956521739130435,0.4155844155844156,59.0,13088,6597,6162,6597,6491,1.4609897136688232,1.2631797790527344,0.19780993461608887
SetupB_DensityScaling,30,5000,6,sf,linear_sem,18,DF-PC (Pure),0.5739130434782609,0.8048780487804879,0.44594594594594594,49.0,9489,4616,4181,4616,4873,0.9212424755096436,0.7775282859802246,0.14371418952941895
SetupB_DensityScaling,30,5000,6,sf,linear_sem,19,DF-PC (Pure),0.5245901639344263,0.7441860465116279,0.4050632911392405,58.0,16093,9130,8695,9130,6963,1.3065857887268066,1.0896344184875488,0.2169513702392578
